Designator,Mid X,Mid Y,Layer,Rotation
C1,93.5250,-80.5950,Top,0.00
C2,77.5250,-100.6550,Top,0.00
C3,77.5250,-63.8950,Top,90.00
C4,93.5250,-63.8950,Top,90.00
C5,82.5250,-80.5950,Top,0.00
C6,88.5250,-80.5950,Top,0.00
C7,60.7350,-96.2050,Top,0.00
C8,77.5250,-98.3050,Top,0.00
C9,89.0750,-98.3050,Top,0.00
C10,92.9250,-95.9550,Top,0.00
C11,85.2250,-95.9550,Top,0.00
C12,92.9250,-98.3050,Top,0.00
C13,81.3750,-100.6550,Top,0.00
C14,81.3750,-98.3050,Top,0.00
C15,85.2250,-100.6550,Top,0.00
C16,85.2250,-98.3050,Top,0.00
C17,81.3750,-95.9550,Top,0.00
C18,89.0750,-95.9550,Top,0.00
C19,59.7750,-80.5950,Top,0.00
C20,65.7750,-80.5950,Top,0.00
C21,70.7750,-80.5950,Top,0.00
C22,54.7750,-63.8950,Top,90.00
C23,70.7750,-63.8950,Top,90.00
C24,38.8450,-64.2750,Top,0.00
C25,46.1450,-67.2750,Top,90.00
C26,46.8450,-64.2750,Top,0.00
C27,37.3450,-67.7750,Top,0.00
C28,48.0750,-93.3750,Top,0.00
C29,38.8450,-61.7750,Top,0.00
C30,67.0750,-100.2450,Top,0.00
D1,38.5450,-86.8150,Top,0.00
D2,99.3950,-76.2950,Top,0.00
D3,37.3950,-90.6050,Top,0.00
FB1,77.5250,-80.5950,Top,0.00
FB2,63.2250,-100.2450,Top,0.00
L1,42.8450,-77.5750,Top,0.00
Q1,49.8550,-86.7650,Top,0.00
R1,77.5250,-95.9550,Top,0.00
R2,64.8050,-95.9550,Top,0.00
R3,68.6550,-95.9550,Top,0.00
R4,59.3750,-100.2450,Top,0.00
R5,72.5050,-95.9550,Top,0.00
R6,55.5250,-100.2450,Top,0.00
R7,49.6950,-90.1850,Top,0.00
R8,36.5250,-93.3750,Top,0.00
R9,40.3750,-93.3750,Top,0.00
R10,104.1150,-75.8750,Top,0.00
R11,98.5250,-79.0650,Top,0.00
R12,102.3750,-79.0650,Top,0.00
R13,98.5250,-81.4150,Top,0.00
R14,44.2250,-93.3750,Top,0.00
R15,36.5250,-95.7250,Top,0.00
SW1,85.8250,-84.0150,Top,0.00
SW2,63.8250,-84.0150,Top,0.00
U1,85.5250,-73.3950,Top,0.00
U2,62.7750,-73.3950,Top,0.00
U3,42.8450,-67.7750,Top,0.00
U4,44.9850,-86.7650,Top,0.00
U5,42.0850,-90.5550,Top,0.00
U6,45.8750,-90.5550,Top,0.00
U7,56.0950,-96.9250,Top,0.00
U8,99.0950,-72.5550,Top,0.00
U10,91.5650,-83.9150,Top,0.00
Y1,85.5250,-63.8950,Top,0.00
Y2,62.7750,-63.8950,Top,0.00
